altitude temp    pres    rho
0.355175 288.15 101325 1.22498
1.06701 288.148 101321 1.22494
2.137 288.143 101312 1.22485
3.56664 288.136 101299 1.22473
5.35741 288.127 101282 1.22456
7.51081 288.115 101261 1.22435
10.0283 288.101 101235 1.2241
12.9115 288.085 101205 1.2238
16.1618 288.066 101170 1.22346
19.7807 288.045 101131 1.22308
23.7698 288.021 101088 1.22265
28.1305 287.995 101040 1.22219
32.8644 287.967 100988 1.22167
37.973 287.936 100931 1.22112
43.4577 287.903 100870 1.22052
49.3201 287.868 100804 1.21988
55.5618 287.829 100734 1.21919
62.1842 287.789 100659 1.21846
69.1888 287.746 100580 1.21768
76.5772 287.7 100497 1.21686
84.3509 287.652 100408 1.216
92.5115 287.602 100316 1.21509
101.06 287.549 100219 1.21414
109.999 287.493 100117 1.21314
119.329 287.435 100011 1.21209
129.053 287.374 99899.7 1.21101
139.17 287.311 99784.3 1.20987
149.684 287.245 99664.3 1.2087
160.595 287.177 99539.7 1.20747
171.906 287.106 99410.6 1.2062
183.617 287.033 99276.9 1.20489
195.73 286.956 99138.6 1.20353
208.247 286.878 98995.7 1.20213
221.169 286.796 98848.2 1.20068
234.498 286.712 98696.2 1.19918
248.236 286.626 98539.5 1.19764
262.384 286.536 98378.3 1.19605
276.943 286.445 98212.4 1.19442
291.915 286.35 98042 1.19274
307.301 286.253 97867 1.19102
323.104 286.153 97687.5 1.18925
339.325 286.05 97503.3 1.18743
355.965 285.944 97314.6 1.18557
373.026 285.836 97121.2 1.18366
390.509 285.725 96923.4 1.18171
408.417 285.612 96720.9 1.17971
426.75 285.495 96513.9 1.17766
445.51 285.376 96302.4 1.17557
464.699 285.254 96086.3 1.17344
484.318 285.129 95865.7 1.17126
504.369 285.002 95640.6 1.16903
524.854 284.872 95410.9 1.16675
545.773 284.738 95176.8 1.16444
567.13 284.602 94938.1 1.16207
588.924 284.464 94695 1.15966
611.159 284.322 94447.4 1.1572
633.834 284.177 94195.4 1.1547
656.953 284.03 93938.9 1.15216
680.515 283.88 93678 1.14956
704.524 283.727 93412.6 1.14693
728.979 283.571 93142.9 1.14424
753.883 283.412 92868.8 1.14152
779.235 283.25 92590.4 1.13875
805.038 283.085 92307.6 1.13593
831.29 282.917 92020.5 1.13307
857.994 282.747 91729.2 1.13016
885.151 282.573 91433.6 1.12721
912.759 282.397 91133.8 1.12422
940.822 282.217 90829.9 1.12118
969.335 282.035 90521.8 1.1181
998.303 281.849 90209.5 1.11498
1027.73 281.661 89893.3 1.11181
1057.6 281.47 89572.9 1.1086
1087.93 281.276 89248.6 1.10535
1118.7 281.078 88920.4 1.10206
1149.93 280.878 88588.3 1.09872
1181.6 280.675 88252.3 1.09535
1213.73 280.47 87912.6 1.09193
1246.3 280.261 87569.2 1.08848
1279.32 280.049 87222 1.08498
1312.79 279.834 86871.3 1.08145
1346.7 279.617 86516.9 1.07787
1381.07 279.396 86159 1.07426
1415.88 279.173 85797.6 1.07061
1451.15 278.947 85432.7 1.06692
1486.86 278.718 85064.4 1.0632
1523.03 278.485 84692.7 1.05943
1559.65 278.25 84317.6 1.05563
1596.73 278.012 83939.1 1.05179
1634.25 277.771 83557.5 1.04792
1672.24 277.527 83172.5 1.04401
1710.67 277.28 82784.4 1.04006
1749.56 277.031 82393.1 1.03608
1788.91 276.778 81998.7 1.03206
1828.72 276.522 81601.2 1.02801
1868.98 276.263 81200.8 1.02392
1909.69 276.002 80797.3 1.0198
1950.86 275.737 80391 1.01565
1992.49 275.469 79981.7 1.01146
2034.58 275.199 79569.7 1.00724
2077.12 274.925 79154.9 1.00298
2120.12 274.649 78737.3 0.998696
2163.57 274.369 78317.1 0.994378
2207.48 274.087 77894.3 0.990029
2251.84 273.801 77468.9 0.985649
2296.64 273.513 77041.2 0.98124
2341.9 273.222 76611 0.976801
2387.6 272.928 76178.5 0.972333
2433.74 272.631 75743.7 0.967837
2480.32 272.331 75306.8 0.963314
2527.35 272.028 74867.8 0.958764
2574.81 271.722 74426.7 0.954188
2622.72 271.414 73983.6 0.949585
2671.06 271.102 73538.6 0.944958
2719.85 270.788 73091.7 0.940305
2769.07 270.471 72642.9 0.935628
2818.74 270.151 72192.4 0.930926
2868.84 269.828 71740.2 0.926201
2919.38 269.503 71286.3 0.921453
2970.36 269.174 70830.7 0.916682
3021.78 268.843 70373.6 0.911889
3073.63 268.508 69915.1 0.907075
3125.92 268.171 69455 0.902239
3178.64 267.832 68993.6 0.897383
3231.81 267.489 68530.9 0.892506
3285.41 267.143 68066.9 0.887609
3339.44 266.795 67601.6 0.882693
3393.92 266.444 67135.1 0.877758
3448.83 266.09 66667.6 0.872805
3504.18 265.733 66198.9 0.867833
3559.97 265.373 65729.2 0.862844
3616.18 265.01 65258.5 0.857837
3672.83 264.645 64787 0.852815
3729.91 264.277 64314.6 0.847776
3787.42 263.906 63841.5 0.842723
3845.35 263.532 63367.7 0.837655
3903.7 263.155 62893.3 0.832573
3962.47 262.776 62418.3 0.827478
4021.65 262.394 61942.9 0.822371
4081.26 262.009 61467 0.817252
4141.28 261.622 60990.8 0.812121
4201.72 261.232 60514.3 0.806979
4262.58 260.839 60037.5 0.801827
4323.85 260.443 59560.5 0.796665
4385.54 260.045 59083.4 0.791493
4447.64 259.644 58606.1 0.786312
4510.16 259.24 58128.8 0.781123
4573.09 258.834 57651.5 0.775925
4636.44 258.425 57174.3 0.77072
4700.19 258.013 56697.1 0.765508
4764.34 257.599 56220.2 0.760289
4828.89 257.182 55743.5 0.755065
4893.84 256.762 55267.2 0.749836
4959.19 256.34 54791.3 0.744604
5024.92 255.915 54315.8 0.739367
5091.05 255.488 53840.8 0.734128
5157.56 255.058 53366.5 0.728886
5224.45 254.626 52892.8 0.723643
5291.73 254.191 52419.8 0.718398
5359.39 253.754 51947.5 0.713153
5427.43 253.314 51476.1 0.707908
5495.84 252.872 51005.5 0.702663
5564.63 252.427 50535.8 0.697419
5633.8 251.98 50067.1 0.692177
5703.33 251.53 49599.4 0.686937
5773.22 251.078 49132.8 0.681699
5843.47 250.624 48667.4 0.676465
5914.06 250.167 48203.1 0.671236
5984.99 249.709 47740.3 0.666012
6056.26 249.248 47278.8 0.660794
6127.85 248.784 46818.8 0.655583
6199.77 248.319 46360.4 0.65038
6272.01 247.852 45903.5 0.645186
6344.58 247.382 45448.3 0.639999
6417.46 246.91 44994.7 0.634822
6490.66 246.436 44542.8 0.629655
6564.18 245.961 44092.6 0.624497
6638.01 245.483 43644.2 0.61935
6712.15 245.003 43197.7 0.614214
6786.6 244.521 42753 0.609089
6861.35 244.037 42310.2 0.603975
6936.39 243.551 41869.3 0.598874
7011.72 243.063 41430.5 0.593787
7087.36 242.574 40993.7 0.588712
7163.27 242.082 40558.9 0.583651
7239.47 241.589 40126.2 0.578605
7315.94 241.093 39695.8 0.573573
7392.69 240.596 39267.5 0.568558
7469.69 240.098 38841.5 0.563558
7546.96 239.597 38417.8 0.558575
7624.5 239.095 37996.4 0.553608
7702.3 238.591 37577.3 0.548659
7780.35 238.085 37160.6 0.543728
7858.67 237.578 36746.3 0.538813
7937.24 237.069 36334.4 0.533917
8016.06 236.558 35924.9 0.529039
8095.14 236.046 35517.8 0.52418
8174.46 235.532 35113.2 0.51934
8254.02 235.016 34711.1 0.514519
8333.84 234.499 34311.5 0.509717
8413.9 233.98 33914.4 0.504935
8494.2 233.46 33519.9 0.500173
8574.75 232.938 33127.8 0.495431
8655.55 232.414 32738.3 0.49071
8736.59 231.889 32351.4 0.486008
8817.87 231.362 31967 0.481327
8899.4 230.834 31585.2 0.476666
8981.17 230.304 31206 0.472027
9063.17 229.772 30829.3 0.467408
9145.43 229.239 30455.3 0.462811
9227.93 228.705 30083.8 0.458234
9310.67 228.168 29714.9 0.453679
9393.65 227.631 29348.6 0.449146
9476.86 227.091 28985 0.444634
9560.33 226.55 28624 0.440144
9644.02 226.008 28265.5 0.435676
9727.96 225.464 27909.8 0.431231
9812.13 224.918 27556.6 0.426807
9896.52 224.371 27206.2 0.422407
9981.16 223.823 26858.4 0.418029
10066 223.272 26513.2 0.413673
10151.1 222.721 26170.8 0.409341
10236.4 222.168 25831 0.405033
10322 221.613 25493.9 0.400747
10407.7 221.057 25159.5 0.396486
10493.7 220.5 24827.8 0.392248
10579.9 219.941 24498.8 0.388034
10666.4 219.38 24172.5 0.383844
10753 218.819 23849 0.379678
10839.9 218.255 23528.1 0.375537
10926.9 217.691 23210 0.37142
11014.2 217.125 22894.7 0.367329
11101.7 216.65 22582 0.363107
11189.3 216.65 22272.7 0.358133
11277.2 216.65 21966.9 0.353216
11365.3 216.65 21664.6 0.348355
11453.6 216.65 21365.8 0.343551
11542 216.65 21070.5 0.338802
11630.7 216.65 20778.5 0.334108
11719.6 216.65 20490.1 0.329469
11808.6 216.65 20205 0.324885
11897.8 216.65 19923.2 0.320355
11987.3 216.65 19644.9 0.315879
12076.9 216.65 19369.8 0.311456
12166.7 216.65 19098.1 0.307087
12256.6 216.65 18829.6 0.302769
12346.8 216.65 18564.3 0.298505
12437.1 216.65 18302.4 0.294292
12527.5 216.65 18043.6 0.290131
12618.2 216.65 17788 0.286021
12709 216.65 17535.5 0.281962
12800 216.65 17286.2 0.277953
12891.1 216.65 17040 0.273994
12982.4 216.65 16796.9 0.270085
13073.9 216.65 16556.8 0.266224
13165.5 216.65 16319.7 0.262413
13257.2 216.65 16085.7 0.258649
13349.2 216.65 15854.6 0.254933
13441.2 216.65 15626.5 0.251265
13533.4 216.65 15401.2 0.247644
13625.8 216.65 15178.9 0.244069
13718.3 216.65 14959.4 0.240539
13811 216.65 14742.8 0.237056
13903.8 216.65 14528.9 0.233617
13996.8 216.65 14317.8 0.230222
14089.9 216.65 14109.4 0.226871
14183.2 216.65 13903.7 0.223564
14276.6 216.65 13700.7 0.220301
14370.1 216.65 13500.4 0.217079
14463.8 216.65 13302.7 0.213901
14557.7 216.65 13107.6 0.210764
14651.6 216.65 12915.2 0.207669
14745.7 216.65 12725.2 0.204615
14839.9 216.65 12537.8 0.201601
14934.3 216.65 12352.9 0.198629
15028.7 216.65 12170.5 0.195696
15123.3 216.65 11990.6 0.192802
15218 216.65 11813 0.189947
15312.9 216.65 11637.9 0.187131
15407.9 216.65 11465.1 0.184353
15502.9 216.65 11294.7 0.181613
15598.2 216.65 11126.6 0.178911
15693.5 216.65 10960.8 0.176244
15789 216.65 10797.3 0.173615
15884.5 216.65 10636 0.171021
15980.2 216.65 10476.9 0.168463
16076 216.65 10320 0.16594
16172 216.65 10165.3 0.163452
16268 216.65 10012.7 0.160998
16364.1 216.65 9862.17 0.158578
16460.4 216.65 9713.77 0.156192
16556.8 216.65 9567.44 0.153839
16653.2 216.65 9423.16 0.151519
16749.8 216.65 9280.9 0.149232
16846.5 216.65 9140.64 0.146977
16943.3 216.65 9002.36 0.144753
17040.1 216.65 8866.03 0.142561
17137.1 216.65 8731.64 0.1404
17234.1 216.65 8599.16 0.13827
17331.3 216.65 8468.55 0.13617
17428.5 216.65 8339.82 0.1341
17525.8 216.65 8212.92 0.132059
17623.3 216.65 8087.83 0.130048
17720.8 216.65 7964.54 0.128066
17818.4 216.65 7843.01 0.126111
17916.1 216.65 7723.23 0.124185
18013.9 216.65 7605.17 0.122287
18111.7 216.65 7488.8 0.120416
18209.7 216.65 7374.11 0.118572
18307.7 216.65 7261.08 0.116754
18405.9 216.65 7149.69 0.114963
18504.1 216.65 7039.9 0.113198
18602.4 216.65 6931.7 0.111458
18700.8 216.65 6825.08 0.109744
18799.2 216.65 6720.01 0.108054
18897.8 216.65 6616.48 0.106389
18996.4 216.65 6514.46 0.104749
19095.1 216.65 6413.93 0.103133
19193.9 216.65 6314.88 0.10154
19292.7 216.65 6217.29 0.0999708
19391.6 216.65 6121.14 0.0984247
19490.6 216.65 6026.41 0.0969014
19589.7 216.65 5933.08 0.0954007
19688.8 216.65 5841.13 0.0939223
19788 216.65 5750.55 0.0924658
19887.2 216.65 5661.31 0.0910309
19986.5 216.65 5573.41 0.0896174
20085.9 216.65 5486.81 0.088225
