altitude temp    pres    rho
12.2912 288.15 101325 1.22498
37.0436 288.07 101177 1.22353
74.4307 287.909 100881 1.22063
124.629 287.666 100434 1.21625
187.819 287.34 99836.8 1.21039
264.184 286.929 99089 1.20304
353.909 286.433 98191.4 1.19421
457.152 285.85 97145.1 1.1839
574.026 285.179 95952.4 1.17211
704.708 284.419 94616.6 1.15888
849.406 283.569 93140.9 1.14422
1008.34 282.629 91528.6 1.12816
1181.64 281.596 89783.9 1.11071
1369.4 280.469 87912.2 1.09193
1571.7 279.249 85920.2 1.07185
1788.69 277.934 83814.9 1.05053
2020.51 276.524 81603.5 1.02803
2267.3 275.017 79293.4 1.0044
2529.13 273.413 76892.5 0.979706
2795.27 271.711 74410 0.954014
3065.67 269.981 71953.6 0.928432
3340.32 268.223 69525.5 0.90298
3619.21 266.438 67127.6 0.877678
3902.33 264.625 64761.7 0.852545
4189.68 262.785 62429.4 0.827597
4481.18 260.917 60132.3 0.802852
4776.82 259.022 57872.4 0.778332
5076.61 257.101 55651.2 0.754052
5380.51 255.152 53469.8 0.730028
5688.47 253.177 51329.6 0.706277
6000.51 251.175 49232.2 0.682815
6316.63 249.147 47178.4 0.659657
6636.8 247.092 45168.9 0.636812
6961.02 245.011 43204.9 0.614297
7289.29 242.903 41287.2 0.592124
7621.57 240.77 39416.4 0.570302
7957.81 238.61 37593.1 0.548845
8297.92 236.424 35818.3 0.527768
8641.89 234.214 34092.7 0.507084
8989.68 231.978 32416.6 0.486801
9341.24 229.717 30790.3 0.466929
9696.53 227.432 29214.2 0.44748
10055.6 225.123 27688.4 0.428459
10418.3 222.789 26212.8 0.409874
10784.7 220.431 24787.3 0.39173
11154.7 218.05 23411.8 0.374033
11528.3 216.65 22087.3 0.355152
11905.4 216.65 20823.7 0.334835
12286.1 216.65 19621.4 0.315502
12670.3 216.65 18478.2 0.29712
13058 216.65 17392 0.279655
13449.1 216.65 16360.7 0.263071
13843.7 216.65 15382.1 0.247335
14241.7 216.65 14454.2 0.232416
14643 216.65 13575 0.218278
15047.8 216.65 12742.5 0.204892
15455.9 216.65 11954.6 0.192224
15867.4 216.65 11209.5 0.180243
16282.2 216.65 10505.3 0.168919
16700.3 216.65 9840.14 0.158224
17121.7 216.65 9212.31 0.148129
17546.4 216.65 8620.07 0.138606
17974.3 216.65 8061.69 0.129628
18405.5 216.65 7535.63 0.121169
18839.9 216.65 7040.3 0.113204
